Course_ID,BTP Ranking,Name,Holes,Played already,Price,Location X,Location Y,Website_Link
ma_1,21,Miacomet,18,0,255,41.25674521,-70.12238532,https://www.miacometgolf.com/
ma_2,33,South Shore,18,1,75,42.23682994,-70.90030755,https://www.southshorecountryclub.com/
ma_3,34,George Wright,18,2,62,42.26855136,-71.13280783,https://www.cityofbostongolf.com/george-wright-golf-course
ma_4,41,Highland Links,18,0,68,42.03929968,-70.06422992,https://www.highlandlinks-capecod.com/
ma_5,45,Farm Neck,18,0,330,41.43765381,-70.57003833,https://www.farmneck.net/
ma_6,47,Waverly Oaks,18,1,140,41.88981124,-70.61904141,https://www.waverlyoaksgc.com/
ma_7,49,Crumpin-Fox,18,0,134,42.68014984,-72.5228805,https://www.crumpinfox.com/
ma_8,52,Wachusett,18,1,95,42.35902081,-71.79224101,https://www.wachusettcc.com/
ma_9,53,Beverly,18,0,60,42.56482091,-70.89481062,https://www.beverlygolfandtennis.com/
ma_10,56,Waubeeka,18,0,80,42.65711464,-73.24013295,https://waubeeka.com/
ma_11,58,Cape Cod CC,18,2,72,41.62756906,-70.56102277,https://www.capecodcountryclub.com/
ma_12,62,Franklin Park,18,2,62,42.30232533,-71.09117627,https://www.cityofbostongolf.com/william-j-devine-golf-course
ma_13,67,Pinehills - Jones,18,0,165,41.905626,-70.575086,https://www.pinehillsgolf.com/
ma_14,75,The Ranch,18,0,140,42.083321,-72.778841,https://www.theranchgolfclub.com/
ma_15,79,Widows Walk,18,0,75,42.176214,-70.729821,https://www.widowswalkgolf.com/
ma_16,82,Pinehills - Nicklaus,18,1,165,41.905626,-70.575086,https://www.pinehillsgolf.com/
ma_17,85,Newton Commonwealth,18,2,55,42.34111,-71.18944,https://www.newtoncommonwealth.com/
ma_18,88,Red Tail,18,0,130,42.55481,-71.59121,https://www.redtailgolf.com/
ma_19,92,Cyprian Keyes,18,0,85,42.34812,-71.71671,https://www.cypriankeyes.com/
ma_20,95,Granite Links,27,0,175,42.25412,-71.03412,https://www.granitelinks.com/
